,predicted_class,ProbMax
652,2462,2.1
653,1920,0.97
654,1160,5.45
655,40,45.62
656,1160,42.45
657,50,3.34
658,1300,45.28
659,2522,1.13
660,2403,67.71
661,2583,151.63
662,60,143.16
663,10,1.14
664,1280,9.74
665,1160,19.01
666,1920,50.9
667,2280,1.75
668,60,1.34
669,2403,20.44
670,10,1.76
671,2583,14.36
672,2583,47.79
673,1280,3.78
674,1300,58.98
675,2585,1.71
676,10,1.51
677,1920,1.99
678,1280,5.42
679,10,37.74
680,2060,1.05
681,1280,1.65
682,1920,1.41
683,2522,29.21
684,40,5.85
685,1300,156.92
686,60,161.06
687,2522,3.43
688,1280,5.6
689,1160,1.83
690,2403,58.47
691,1300,56.84
692,10,37.74
693,1300,144.02
694,2060,4.51
695,10,1.06
696,1280,3.39
697,2582,3.82
698,1560,2.81
699,1160,17.93
700,2060,0.74
701,1560,2.82
702,2060,17.34
703,1280,2.01
704,2582,0.72
705,2220,11.49
706,2522,1.99
707,2585,8.87
708,1280,8.73
709,1160,17.46
710,10,13.39
711,1300,41.82
712,1280,4.04
713,1320,1.11
714,1140,7.12
715,1920,10.11
716,1301,8.01
717,1920,2.55
718,10,10.3
719,2583,1.13
720,1302,2.89
721,10,2.33
722,2403,32.74
723,2462,1.15
724,2060,8.21
725,2522,38.51
726,40,2.9
727,2060,16.82
728,2585,66.98
729,2403,14.55
730,1280,0.65
731,1180,11.77
732,1281,2.11
733,2522,2.66
734,1160,18.0
735,2522,29.55
736,2280,8.49
737,2462,12.81
738,1280,2.12
739,2522,7.96
740,2583,2.41
741,2462,1.59
742,2522,0.92
743,2403,1.93
744,1280,5.13
745,40,41.38
746,2582,2.4
747,1320,78.57
748,2522,7.97
749,1920,32.77
750,1160,20.58
751,1920,2.08
752,2403,13.59
753,1920,71.06
754,2583,122.06
755,2705,2.58
756,1280,2.7
757,2403,13.61
758,2280,8.95
759,2403,7.31
760,1560,1.74
761,2582,1.27
762,2403,1.84
763,1560,2.66
764,1920,82.18
765,10,9.26
766,2583,31.27
767,2280,3.44
768,10,10.7
769,1300,32.53
770,1160,140.58
771,2522,6.24
772,2522,17.57
773,2583,51.2
774,1560,2.99
775,1160,79.16
776,1140,6.95
777,2705,1.48
778,1280,3.87
779,2583,32.32
780,2522,0.81
781,2585,0.84
782,2060,2.58
783,2280,2.67
784,1302,8.8
785,60,138.55
786,1920,5.51
787,2705,1.24
788,10,0.64
789,1560,1.48
790,10,37.74
791,2403,15.19
792,1560,3.93
793,1560,15.73
794,1320,2.43
795,1320,99.79
796,2403,2.73
797,1301,3.02
798,2705,15.08
799,1300,126.07
800,2705,2.13
801,2403,136.92
802,2583,30.18
803,2583,45.76
804,2583,111.83
805,10,4.11
806,2522,37.73
807,40,0.96
808,2060,21.95
809,1302,24.28
810,10,11.68
811,2582,2.54
812,2403,1.58
813,1940,2.04
814,2060,1.55
815,1300,83.14
816,1280,2.37
817,1302,20.98
818,1302,35.4
819,2060,4.64
820,2583,174.89
821,1302,2.1
822,2522,16.63
823,1281,4.88
824,1281,7.4
825,2583,51.11
826,10,0.72
827,2060,1.01
828,10,5.28
829,1940,0.8
830,2522,11.74
831,1320,52.11
832,2705,7.91
833,1300,1.29
834,10,32.0
835,2522,367.48
836,2582,7.51
837,2462,1.24
838,2583,99.29
839,10,29.87
840,1301,73.73
841,2403,14.66
842,10,3.47
843,1281,4.86
844,10,18.14
845,1280,6.13
846,2522,371.86
847,1300,121.3
848,1560,4.5
849,1280,4.7
850,1281,2.81
851,1560,4.75
852,2522,2.09
853,2403,0.75
854,2462,1.25
855,10,4.68
856,1940,1.86
857,1160,26.98
858,2583,26.52
859,1300,133.34
860,2060,3.2
861,1281,2.9
862,1300,78.62
863,2060,10.9
864,2462,10.06
865,2280,12.57
866,10,6.84
867,2582,4.41
868,1300,6.57
869,10,10.54
870,1320,5.11
871,1160,6.36
872,2462,12.93
873,1280,1.73
874,2585,23.83
875,1302,25.64
876,1320,6.66
877,1140,3.31
878,1160,16.0
879,10,36.91
880,1320,1.09
881,2583,33.26
882,2403,11.56
883,2705,9.39
884,60,151.31
885,1560,2.6
886,2462,5.54
887,2522,13.48
888,1320,0.74
889,2582,2.47
890,2220,4.09
891,2583,2.77
892,2280,2.46
893,10,5.85
894,2403,23.3
895,1940,6.91
896,2585,3.13
897,2583,86.32
898,2583,88.31
899,2585,6.3
900,2705,23.83
901,2522,425.92
902,2905,153.01
903,2522,62.93
904,1920,40.86
905,1300,98.27
906,1560,0.35
907,2522,4.33
908,2705,10.08
909,1320,0.56
910,1280,2.39
911,2705,10.28
912,1560,1.5
913,1160,2.64
914,2060,4.18
915,1300,61.39
916,2583,11.96
917,2905,124.23
918,2583,27.37
919,1160,25.24
920,2583,67.99
921,1560,5.33
922,1300,78.05
923,1301,2.67
924,1280,3.52
925,10,15.14
926,1140,2.27
927,10,3.09
928,2462,3.69
929,1300,73.96
930,2583,80.44
931,2583,129.7
932,2583,53.43
933,1320,2.58
934,1160,14.54
935,1560,7.79
936,1140,2.13
937,1920,63.42
938,1300,64.65
939,2583,7.98
940,1280,2.49
941,2583,3.27
942,2583,37.97
943,2583,80.66
944,1280,1.98
945,2522,424.86
946,2583,26.5
947,2583,39.26
948,1160,2.47
949,10,6.94
950,2705,8.6
951,10,25.56
952,2583,47.19
953,1560,22.87
954,1281,4.36
955,1301,29.99
956,2280,10.18
957,1300,50.0
958,1140,7.33
959,10,36.11
960,2583,52.29
961,2522,416.52
962,2060,1.44
963,2522,4.55
964,1560,18.57
965,10,16.13
966,1920,4.92
967,1920,14.17
968,2905,79.1
969,1300,51.37
970,2583,33.12
971,2585,32.37
972,2462,2.43
973,2583,8.94
974,2583,1.93
975,1160,17.61
976,1300,43.84
977,10,14.69
978,1301,60.34
979,1320,9.54
980,10,20.74
981,2583,87.29
982,2583,135.87
983,10,1.75
984,2060,8.4
985,1302,4.19
986,1280,2.5
987,1920,88.35
988,1560,8.25
989,2462,2.58
990,2583,8.61
991,2403,2.08
992,1320,2.06
993,1920,5.59
994,50,1.74
995,10,9.94
996,2705,5.62
997,2060,2.71
998,1300,55.8
999,1560,7.7
1000,2403,17.7
1001,10,0.7
1002,10,13.72
1003,2403,64.5
1004,2705,5.24
1005,2060,5.24
1006,2583,63.7
1007,1920,2.05
1008,1560,27.07
1009,2583,18.75
1010,1920,26.08
1011,10,5.25
1012,1280,3.42
1013,1300,10.34
1014,1280,1.26
1015,2583,0.57
1016,2060,2.68
1017,2583,20.31
1018,10,14.0
1019,2522,4.68
1020,2583,85.74
1021,1300,42.71
1022,1560,12.05
1023,10,30.14
1024,1560,6.68
1025,1560,2.35
1026,2583,1.26
1027,10,15.81
1028,2522,4.65
1029,1300,95.67
1030,1280,0.82
1031,2060,1.88
1032,1160,9.14
1033,10,2.76
1034,2403,49.04
1035,2583,14.72
1036,1180,1.55
1037,10,6.05
1038,1320,0.86
1039,1920,101.28
1040,1180,3.41
1041,2582,2.07
1042,1280,1.34
1043,1281,3.69
1044,2060,1.41
1045,2462,16.35
1046,10,30.67
1047,2403,154.11
1048,10,17.82
1049,10,34.4
1050,1300,62.96
1051,2583,17.94
1052,1300,4.6
1053,10,2.69
1054,2060,1.33
1055,10,15.35
1056,2583,4.63
1057,2905,118.42
1058,1302,1.2
1059,2583,7.1
1060,10,8.93
1061,1560,23.7
1062,2280,4.36
1063,2583,109.6
1064,10,6.08
1065,2462,14.43
1066,1280,4.15
1067,2583,174.49
1068,1560,12.7
1069,1560,24.18
1070,2060,3.44
1071,2403,3.09
1072,2462,1.33
1073,2582,10.09
1074,2705,15.35
1075,2462,29.32
1076,1300,43.6
1077,2280,3.85
1078,1320,1.17
1079,1301,59.11
1080,2583,9.86
1081,2905,15.47
1082,2403,53.71
1083,2280,13.67
1084,1920,23.88
1085,2403,13.99
1086,1301,64.19
1087,40,1.93
1088,10,30.3
1089,10,37.09
1090,10,1.89
1091,1302,0.91
1092,2403,130.97
1093,60,3.57
1094,2280,1.7
1095,1160,34.99
1096,1280,3.6
1097,2060,6.17
1098,2060,19.23
1099,1160,111.21
1100,1300,51.01
1101,2583,108.46
1102,1560,5.91
1103,2583,49.1
1104,2583,1.22
1105,2403,9.52
1106,2705,9.24
1107,10,8.73
1108,2060,1.89
1109,2522,28.36
1110,2583,60.83
1111,1280,11.07
1112,1920,2.39
1113,1300,168.88
1114,2585,1.19
1115,1302,9.75
1116,1302,2.83
1117,2905,127.36
1118,1300,102.47
1119,2403,22.87
1120,1280,3.94
1121,2462,6.45
1122,50,0.67
1123,1300,6.18
1124,1140,0.57
1125,2522,39.38
1126,2280,4.99
1127,2583,64.54
1128,1140,3.16
1129,2583,71.79
1130,10,4.14
1131,2060,4.38
1132,2582,0.59
1133,1302,4.73
1134,1280,3.56
1135,10,17.03
1136,40,21.85
1137,1320,1.45
1138,2060,3.27
1139,1920,109.37
1140,2462,17.09
1141,1280,0.42
1142,10,7.55
1143,2403,1.18
1144,60,122.68
1145,10,37.74
1146,1320,5.69
1147,2585,19.46
1148,2522,6.5
1149,2280,16.16
1150,1560,14.3
1151,1280,6.2
1152,1300,21.84
1153,2280,3.06
1154,1560,2.65
1155,2583,30.08
1156,10,5.5
1157,10,2.84
1158,50,2.12
1159,10,15.86
1160,2585,4.86
1161,2583,64.79
1162,2522,6.67
1163,1320,1.32
1164,1560,3.05
1165,2585,3.45
1166,2583,2.0
1167,1302,26.86
1168,2522,18.03
1169,1920,59.01
1170,10,17.13
1171,1160,20.84
1172,2583,25.69
1173,2403,53.94
1174,2583,1.72
1175,2583,45.88
1176,10,1.88
1177,2280,1.44
1178,2280,3.17
1179,60,3.77
1180,2060,6.33
1181,2522,417.75
1182,1560,13.23
1183,1301,2.87
1184,2705,2.34
1185,2060,5.51
1186,2583,12.23
1187,1160,114.88
1188,2583,2.22
1189,2060,0.85
1190,1300,30.26
1191,2462,5.2
1192,1560,0.86
1193,1300,72.19
1194,2585,9.18
1195,2462,1.59
1196,2583,24.89
1197,1300,77.42
1198,2522,421.86
1199,50,0.6
1200,2060,6.46
1201,2583,4.05
1202,2060,6.18
1203,1160,1.89
1204,2060,2.4
1205,2705,2.16
1206,1560,2.16
1207,2583,138.76
1208,1160,30.63
1209,10,37.74
1210,2583,60.48
1211,10,1.62
1212,2522,9.15
1213,1320,1.49
1214,1300,47.08
1215,2583,5.01
1216,2522,4.18
1217,10,5.0
1218,1300,98.53
1219,2280,5.59
1220,1180,3.01
1221,2583,64.73
1222,1560,19.06
1223,2583,24.53
1224,1560,1.59
1225,2705,5.96
1226,2583,19.24
1227,1280,4.26
1228,1281,1.28
1229,1560,0.62
1230,10,20.78
1231,1320,7.82
1232,1920,14.65
1233,10,2.21
1234,1300,77.34
1235,2280,2.14
1236,2280,6.61
1237,1920,3.38
1238,1302,21.54
1239,2583,31.79
1240,1560,35.01
1241,2583,156.6
1242,10,26.33
1243,1160,10.48
1244,1920,10.35
1245,1280,2.58
1246,2522,23.2
1247,2583,25.75
1248,10,3.98
1249,50,2.97
1250,1920,68.3
1251,1300,44.29
1252,2583,44.68
1253,10,0.83
1254,2280,2.02
1255,1940,0.98
1256,1280,2.28
1257,1140,4.11
1258,2705,8.87
1259,50,1.65
1260,1320,2.8
1261,10,8.01
1262,2280,15.01
1263,1560,1.91
1264,60,74.21
1265,1160,7.45
1266,2583,29.06
1267,1560,3.5
1268,1280,12.94
1269,2583,69.18
1270,2522,6.38
1271,2583,47.66
1272,10,18.47
1273,2583,73.13
1274,1302,4.83
1275,1560,54.34
1276,1300,94.31
1277,10,16.69
1278,2583,1.57
1279,2280,4.17
1280,10,23.9
1281,2583,35.48
1282,2583,46.01
1283,2522,7.92
1284,10,6.63
1285,2060,7.81
1286,10,2.66
1287,2280,13.02
1288,10,5.63
1289,1160,27.99
1290,2583,121.59
1291,1560,7.06
1292,1280,2.25
1293,2583,18.05
1294,2583,55.75
1295,50,4.03
1296,2060,16.93
1297,2403,41.19
1298,2060,3.01
1299,2583,32.4
1300,1940,3.21
1301,2462,31.89
1302,2705,10.72
1303,1140,9.2
1304,10,9.02
1305,2462,19.07
1306,1301,5.19
1307,1280,5.15
1308,1920,54.06
1309,10,0.6
1310,2583,1.15
1311,2522,22.44
1312,1300,21.49
1313,1280,0.86
1314,1280,3.3
1315,1302,40.15
1316,1300,112.79
1317,2060,1.01
1318,1281,2.77
1319,2583,26.54
1320,2403,35.93
1321,2280,3.2
1322,1280,6.78
1323,2220,2.15
1324,1301,34.71
1325,1160,168.18
1326,50,3.08
1327,2583,4.34
1328,2280,10.63
1329,2705,23.01
1330,2583,44.26
1331,1920,100.36
1332,2462,9.76
1333,1300,62.67
1334,10,3.2
1335,2705,6.54
1336,2583,33.47
1337,10,1.09
1338,10,35.57
1339,10,23.68
1340,2705,3.16
1341,10,6.31
1342,1281,2.57
1343,1280,2.69
1344,1160,9.67
1345,1160,52.43
1346,2583,35.47
1347,2583,3.19
1348,1160,13.44
1349,1300,90.05
1350,1160,2.81
1351,2522,4.26
1352,1560,2.44
1353,2582,3.21
1354,1300,28.08
1355,2522,26.04
1356,10,2.05
1357,2522,10.97
1358,1302,4.42
1359,2583,86.95
1360,2583,68.69
1361,1320,1.13
1362,2280,1.98
1363,2522,2.69
1364,2585,1.49
1365,1920,14.17
1366,2583,77.76
1367,2060,4.85
1368,2060,4.26
1369,1300,49.73
1370,1160,4.74
1371,2522,29.49
1372,2220,5.58
1373,2280,5.42
1374,2585,2.59
1375,2280,4.07
1376,10,4.47
1377,1320,1.5
1378,1140,6.22
1379,1160,82.48
1380,1300,48.35
1381,2583,97.24
1382,1302,39.61
1383,2522,5.38
1384,2583,38.06
1385,1302,7.96
1386,1160,6.39
1387,1160,19.75
1388,1280,2.99
1389,2905,122.13
1390,1560,3.08
1391,1920,50.09
1392,2403,12.69
1393,1920,3.53
1394,2403,31.98
1395,2220,5.2
1396,2060,7.56
1397,1160,11.63
1398,2583,14.89
1399,1320,0.65
1400,1160,5.85
1401,1140,4.62
1402,2462,3.21
1403,1300,13.65
1404,1140,48.43
1405,1280,2.2
1406,10,11.35
1407,1920,47.17
1408,2583,66.37
1409,1560,0.56
1410,10,14.65
1411,2403,102.68
1412,1140,1.56
1413,40,3.53
1414,1280,3.43
1415,1560,13.31
1416,1920,28.55
1417,2583,60.92
1418,2522,1.49
1419,1320,1.11
1420,2583,38.85
1421,1140,17.45
1422,1300,24.14
1423,60,161.98
1424,2280,4.78
1425,2583,76.9
1426,1320,1.49
1427,1300,58.26
1428,2705,11.5
1429,1940,3.28
1430,1280,2.38
1431,2403,0.99
1432,1281,1.6
1433,1560,2.7
1434,1560,7.87
1435,2522,1.89
1436,1300,70.4
1437,1300,32.71
1438,2583,61.73
1439,2583,47.76
1440,10,17.8
1441,1280,3.32
1442,2585,0.93
1443,2462,1.04
1444,10,2.0
1445,10,20.59
1446,10,2.27
1447,2582,0.44
1448,1160,15.14
1449,1920,8.39
1450,2583,68.86
1451,2522,36.56
1452,2583,86.34
1453,10,13.41
1454,1560,26.58
1455,1281,1.02
1456,2403,1.41
1457,1920,72.71
1458,2583,133.4
1459,2060,2.53
1460,2905,116.42
1461,2583,55.2
1462,2060,6.67
1463,2583,66.14
1464,10,5.64
1465,10,11.22
1466,1281,1.6
1467,10,3.59
1468,2583,34.22
1469,2583,27.74
1470,1160,13.22
1471,2583,71.18
1472,2583,186.1
1473,2583,123.76
1474,1300,36.77
1475,2522,13.04
1476,10,3.25
1477,2583,50.13
1478,2582,7.8
1479,2522,0.71
1480,2583,55.52
1481,1160,45.62
1482,10,30.66
1483,1920,17.2
1484,1140,17.94
1485,2060,8.17
1486,2462,10.93
1487,2705,3.61
1488,2583,44.01
1489,2403,2.45
1490,2280,13.89
1491,2060,36.11
1492,2403,3.66
1493,1560,1.26
1494,2522,2.35
1495,2705,4.82
1496,1560,5.46
1497,40,2.55
1498,1160,6.34
1499,1280,2.73
1500,2403,6.89
1501,1300,99.58
1502,2583,195.52
1503,1920,6.06
1504,2060,0.4
1505,2280,11.31
1506,2582,7.85
1507,2403,137.9
1508,2403,46.33
1509,10,37.03
1510,2060,1.89
1511,2280,11.3
1512,1940,4.97
1513,1560,1.34
1514,1920,89.94
1515,1300,62.24
1516,50,4.03
1517,2522,1.14
1518,2462,2.85
1519,10,11.58
